dataset,window_size,sim_threshold,num_sinks,hopf,fusion_type,length,gumbel,value
hotpotqa,3,20,0,False,max,128000,False,16.72
trec,32,31,0,True,max,128000,False,45.5
qasper,32,1025,0,True,snapkv,,False,11.7
multi_news,32,31,0,True,max,128000,False,25.74
hotpotqa,10,31,0,True,max,,False,14.11
multifieldqa_zh,10,31,0,True,max,,False,15.16
dureader,64,63,0,True,sum,,False,25.08
lsht,32,31,0,True,sum,,False,35.5
samsum,3,20,0,False,max,128000,False,43.7
musique,32,31,0,True,max,128000,False,9.66
lcc,32,31,0,True,sum,,False,62.88
vcsum,32,31,0,True,max,,False,14.35
samsum,32,31,0,True,max,128000,False,42.53
repobench-p,32,31,0,True,max,128000,False,56.23
repobench-p,32,31,0,True,sum,,False,55.55
multi_news,32,1025,0,True,snapkv,,False,25.64
triviaqa,32,31,0,True,max,,False,92.07
2wikimqa,10,31,0,True,max,,False,13.28
multifieldqa_en,10,31,0,True,max,,False,19.58
musique,64,63,0,True,sum,,False,11.07
multifieldqa_zh,32,63,0,True,sum,,False,19.94
triviaqa,3,20,0,False,max,128000,False,91.65
musique,3,20,0,False,max,128000,False,11.38
multi_news,3,20,0,False,max,128000,False,26.8
narrativeqa,32,63,0,True,sum,,False,31.87
2wikimqa,64,63,0,True,sum,,False,15.63
hotpotqa,64,63,0,True,sum,,False,16.46
trec,32,31,0,True,sum,,False,49.0
qasper,32,31,0,True,max,,False,9.37
narrativeqa,10,31,0,True,max,,False,27.91
lcc,32,31,0,True,max,,False,62.45
narrativeqa,32,31,0,True,max,,False,27.43
narrativeqa,32,31,0,True,h2o,,False,30.5
hotpotqa,32,63,0,True,sum,,False,15.86
narrativeqa,32,1025,0,True,snapkv,,False,32.23
passage_retrieval_zh,64,63,0,True,sum,,False,0.0
narrativeqa,64,63,0,True,sum,,False,31.69
qasper,64,63,0,True,sum,,False,12.84
passage_retrieval_zh,32,31,0,True,sum,,False,0.0
